"Part";"Value";"Device";"Package";"Description";"MF";"MPN";"OC_FARNELL";"OC_NEWARK";"TP_SIGNAL_NAME";
"3V3";"TPTP08R";"TPTP08R";"TP08R";"Test pad";"";"";"";"";"";
"A1";"ARDUINO_PRO_NANO";"ARDUINO_PRO_NANO";"ARDUINO_PRO_NANO";"SparkFun Arduino Pro Nano";"";"";"";"";"";
"AC";"MKDSN1,5/2-5,08";"MKDSN1,5/2-5,08";"MKDSN1,5/2-5,08";"MKDSN 1,5/ 2-5,08 Printklemme";"";"MKDSN 1,5/2-5.08";"1792903";"30M2397";"";
"C1";"100n";"CXXC10B5";"XC10B5";"X CAPACITOR";"";"";"";"";"";
"C2";"100n";"CXXC10B5";"XC10B5";"X CAPACITOR";"";"";"";"";"";
"C3";"100n";"C-EUC0805";"C0805";"CAPACITOR, European symbol";"";"";"";"";"";
"C4";"10µ";"CPOL-EUC/6032-28R";"C/6032-28R";"POLARIZED CAPACITOR, European symbol";"";"";"";"";"";
"C5";"10µ";"CPOL-EUC/6032-28R";"C/6032-28R";"POLARIZED CAPACITOR, European symbol";"";"";"";"";"";
"C6";"10n";"C-EUC0603";"C0603";"CAPACITOR, European symbol";"";"";"";"";"";
"C7";"100n";"C-EUC0805";"C0805";"CAPACITOR, European symbol";"";"";"";"";"";
"C8";"10n";"C-EUC0603";"C0603";"CAPACITOR, European symbol";"";"";"";"";"";
"C9";"100n";"C-EU025-025X050";"C025-025X050";"CAPACITOR, European symbol";"";"";"";"";"";
"D1";"";"DIODESOD-123";"SOD-123";"Diode";"";"";"";"";"";
"D2";"";"DIODESOD-123";"SOD-123";"Diode";"";"";"";"";"";
"D3";"";"DIODESOD-123";"SOD-123";"Diode";"";"";"";"";"";
"D4";"";"DIODESOD-123";"SOD-123";"Diode";"";"";"";"";"";
"ENC";"";"PINHD-1X4";"1X04";"PIN HEADER";"";"";"";"";"";
"FAN";"MKDSN1,5/2-5,08";"MKDSN1,5/2-5,08";"MKDSN1,5/2-5,08";"MKDSN 1,5/ 2-5,08 Printklemme";"";"MKDSN 1,5/2-5.08";"1792903";"30M2397";"";
"HT";"MKDSN1,5/2-5,08";"MKDSN1,5/2-5,08";"MKDSN1,5/2-5,08";"MKDSN 1,5/ 2-5,08 Printklemme";"";"MKDSN 1,5/2-5.08";"1792903";"30M2397";"";
"IC1";"MAX31855";"MAX31855";"SOIC8";"";"";"";"";"";"";
"IC2";"MAX31855";"MAX31855";"SOIC8";"";"";"";"";"";"";
"IC3";"LP298XS";"LP298XS";"SOT23-5L";"";"";"";"";"";"";
"K1";"S202S01";"S202S01";"S102S01";"Low Height Type Solid State Relays SHARP";"";"S202S01F";"1618474";"14N9587";"";
"K2";"S202S01";"S202S01";"S102S01";"Low Height Type Solid State Relays SHARP";"";"S202S01F";"1618474";"14N9587";"";
"KK1";"SK104-PAD";"SK104-PAD";"SK104-PAD";"HEATSINK manufacturer Fischer/distributor Buerklin";"";"";"";"";"";
"KK2";"SK104-PAD";"SK104-PAD";"SK104-PAD";"HEATSINK manufacturer Fischer/distributor Buerklin";"";"";"";"";"";
"LCD";"";"PINHD-2X5";"2X05";"PIN HEADER";"";"";"";"";"";
"OC1";"H11A1M";"H11A1M";"DIL06";"General Purpose 6-Pin Phototransistor Optocouplers";"";"H11A1-M";"1021358";"97K1793";"";
"R1";"100R";"R-EU_0207/5V";"0207/5V";"RESISTOR, European symbol";"";"";"";"";"";
"R2";"100R";"R-EU_0207/5V";"0207/5V";"RESISTOR, European symbol";"";"";"";"";"";
"R3";"120R";"R-EU_R0603";"R0603";"RESISTOR, European symbol";"";"";"";"";"";
"R4";"120R";"R-EU_R0603";"R0603";"RESISTOR, European symbol";"";"";"";"";"";
"R5";"47k";"R-EU_0207/5V";"0207/5V";"RESISTOR, European symbol";"";"";"";"";"";
"R6";"47k";"R-EU_0207/5V";"0207/5V";"RESISTOR, European symbol";"";"";"";"";"";
"R8";"10k";"R-EU_R0603";"R0603";"RESISTOR, European symbol";"";"";"";"";"";
"R9";"10k";"R-EU_R0603";"R0603";"RESISTOR, European symbol";"";"";"";"";"";
"R10";"10k";"R-EU_R0603";"R0603";"RESISTOR, European symbol";"";"";"";"";"";
"R11";"10k";"R-EU_R0603";"R0603";"RESISTOR, European symbol";"";"";"";"";"";
"TC1";"MKDSN1,5/2-5,08";"MKDSN1,5/2-5,08";"MKDSN1,5/2-5,08";"MKDSN 1,5/ 2-5,08 Printklemme";"";"MKDSN 1,5/2-5.08";"1792903";"30M2397";"";
"TC2";"MKDSN1,5/2-5,08";"MKDSN1,5/2-5,08";"MKDSN1,5/2-5,08";"MKDSN 1,5/ 2-5,08 Printklemme";"";"MKDSN 1,5/2-5.08";"1792903";"30M2397";"";
"VCC";"MKDSN1,5/2-5,08";"MKDSN1,5/2-5,08";"MKDSN1,5/2-5,08";"MKDSN 1,5/ 2-5,08 Printklemme";"";"MKDSN 1,5/2-5.08";"1792903";"30M2397";"";
